flat_speed_kmh,slope_min_pct,slope_max_pct,lookup_points,lookup_step_pct,eval_points,max_abs_error_kmh,mean_abs_error_kmh,p95_abs_error_kmh,max_relative_error_pct,mean_relative_error_pct,max_error_slope_pct
10,-40,40,100,0.808081,10001,0.825692,0.013785,0.0411476,5.11138,0.33244,-1.328
12,-40,40,100,0.808081,10001,1.54765,0.0176068,0.0498196,6.44855,0.324855,-1.648
15,-40,40,100,0.808081,10001,1.03553,0.0154188,0.0573791,5.11138,0.287132,-2.232
20,-40,40,100,0.808081,10001,0.593473,0.0140531,0.069342,5.11138,0.257743,-3.504
25,-40,40,100,0.808081,10001,0.466039,0.0146927,0.0707907,5.11138,0.270584,-5.136
30,-40,40,100,0.808081,10001,0.705804,0.0173536,0.0788055,5.20253,0.293599,-7.136
